Month,Day,Sunrise,Sunset,AvgHighF,AvgLowF,MeanF,RecordHighF,RecordHighYear,RecordLowF,RecordLowYear
4,12,06:53,20:04,60,39,50,80,1936,23,1997
4,13,06:51,20:05,61,39,50,80,1988,23,1911
4,14,06:50,20:07,61,39,50,83,2002,27,1968
4,15,06:48,20:08,61,39,50,85,1985,27,1896
4,16,06:47,20:09,62,39,51,83,1936,25,1922
4,17,06:45,20:10,62,40,51,85,1987,24,1960
4,18,06:44,20:11,62,40,51,85,1946,28,1963
4,19,06:42,20:12,62,40,51,85,1962,24,1982
4,20,06:41,20:13,63,40,52,85,1989,24,1982
4,21,06:39,20:14,63,41,52,85,1994,22,1982
4,22,06:38,20:15,63,41,52,83,1934,26,1963
4,23,06:36,20:16,64,41,53,84,1934,27,1968
4,24,06:35,20:17,64,41,53,85,1977,27,1950
4,25,06:34,20:18,64,42,53,84,1946,26,1950
4,26,06:32,20:19,65,42,53,85,1910,27,1975
4,27,06:31,20:20,65,42,54,85,2000,30,1972
4,28,06:29,20:21,66,43,54,85,1987,28,1966
4,29,06:28,20:22,66,43,54,89,2007,29,1990
4,30,06:27,20:23,66,43,55,84,1959,28,1972
5,1,06:26,20:24,67,44,55,87,2007,27,1967
5,2,06:24,20:25,67,44,55,90,1947,25,1899
5,3,06:23,20:26,67,44,56,90,1947,28,1964
5,4,06:22,20:27,68,44,56,88,1947,31,1964
5,5,06:21,20:28,68,45,56,88,1966,28,1961
5,6,06:19,20:29,68,45,57,90,1947,25,1965
5,7,06:18,20:30,69,45,57,89,1947,27,1965
5,8,06:17,20:31,69,46,57,88,1947,26,2002
5,9,06:16,20:32,70,46,58,87,1954,30,1908
5,10,06:15,20:33,70,46,58,92,1961,31,1948
5,11,06:14,20:34,70,47,58,91,2007,30,1999
5,12,06:13,20:35,71,47,59,92,1960,32,1967
5,13,06:12,20:36,71,47,59,92,1996,30,1967
5,14,06:11,20:37,71,47,59,90,1936,31,1896
5,15,06:10,20:38,72,48,60,88,2006,30,1896
5,16,06:09,20:39,72,48,60,93,1927,30,1955
5,17,06:08,20:40,72,48,60,89,1948,33,1971
5,18,06:07,20:41,73,48,61,92,2006,33,1971
5,19,06:07,20:42,73,49,61,93,1958,31,1960
5,20,06:06,20:43,73,49,61,93,2008,33,1959
5,21,06:05,20:44,74,49,62,90,1919,33,1876
5,22,06:04,20:45,74,50,62,89,1989,33,1960
5,23,06:03,20:46,74,50,62,92,2003,30,1966
5,24,06:03,20:47,75,50,62,93,2003,33,2010
5,25,06:02,20:48,75,50,63,92,2001,32,1975
5,26,06:02,20:49,75,51,63,92,1958,34,1975
5,27,06:01,20:49,76,51,63,93,1951,35,1929
5,28,06:00,20:50,76,51,64,99,2003,32,1954
5,29,06:00,20:51,76,51,64,99,2003,35,1946
5,30,05:59,20:52,77,52,64,97,2003,34,1979
5,31,05:59,20:52,77,52,64,95,1997,33,1919
6,1,05:58,20:53,77,52,65,93,1910,37,1919
6,2,05:58,20:54,78,52,65,92,1881,35,1954
6,3,05:58,20:55,78,53,65,94,1994,33,1898
6,4,05:57,20:55,78,53,66,96,1988,38,1892
6,5,05:57,20:56,79,53,66,98,2000,33,1914
6,6,05:57,20:57,79,53,66,95,2006,32,1914
6,7,05:57,20:57,80,54,67,100,1985,35,1962
6,8,05:56,20:58,80,54,67,98,1996,39,1979
6,9,05:56,20:58,80,54,67,101,1973,36,1950
6,10,05:56,20:59,81,55,68,100,1918,36,2002
6,11,05:56,20:59,81,55,68,98,1918,40,1947
6,12,05:56,21:00,82,55,68,101,1918,38,2001
6,13,05:56,21:00,82,56,69,100,1918,37,2001
6,14,05:56,21:01,82,56,69,101,1974,39,1981
6,15,05:56,21:01,83,56,69,102,1974,37,1907
6,16,05:56,21:02,83,56,70,100,2007,38,1907
6,17,05:56,21:02,84,57,70,102,1940,37,1939
6,18,05:56,21:02,84,57,71,103,1940,39,1895
6,19,05:56,21:02,84,57,71,101,1940,40,1973
6,20,05:56,21:03,85,58,71,100,1961,42,1964
6,21,05:57,21:03,85,58,72,104,1961,38,1960
6,22,05:57,21:03,86,58,72,101,1961,40,1916
6,23,05:57,21:03,86,59,73,100,1990,39,1907
6,24,05:57,21:03,87,59,73,102,1988,42,1879
6,25,05:58,21:03,87,60,73,102,1994,40,1953
6,26,05:58,21:03,87,60,74,103,1970,42,1978
6,27,05:58,21:03,88,60,74,102,1958,46,1953
6,28,05:59,21:03,88,61,74,102,1961,43,1965
6,29,05:59,21:03,89,61,75,104,1979,42,1968
6,30,06:00,21:03,89,61,75,103,1990,40,1968
7,1,06:00,21:03,89,62,75,101,1990,40,1968
7,2,06:01,21:03,90,62,76,103,1996,43,1968
7,3,06:01,21:03,90,62,76,103,2001,43,1902
7,4,06:02,21:03,90,62,76,104,2001,46,1902
7,5,06:02,21:02,91,63,77,104,1973,45,1902
7,6,06:03,21:02,91,63,77,103,2007,48,1938
7,7,06:04,21:02,91,63,77,103,2002,49,1903
7,8,06:04,21:01,92,64,78,101,1976,45,1955
7,9,06:05,21:01,92,64,78,103,1939,46,1882
7,10,06:06,21:00,92,64,78,104,1973,51,1959
7,11,06:06,21:00,92,64,78,103,1976,48,1983
7,12,06:07,20:59,93,65,79,105,2003,45,1891
7,13,06:08,20:59,93,65,79,107,2002,50,1965
7,14,06:09,20:58,93,65,79,104,2007,52,1962
7,15,06:09,20:58,93,65,79,105,2007,52,1962
7,16,06:10,20:57,93,65,79,103,2010,51,1904
7,17,06:11,20:56,93,65,79,103,2006,54,1993
7,18,06:12,20:56,94,66,80,104,1960,51,1897
7,19,06:13,20:55,94,66,80,104,1960,50,1897
7,20,06:13,20:54,94,66,80,105,1960,49,1897
7,21,06:14,20:53,94,66,80,103,1960,50,1949
7,22,06:15,20:53,94,66,80,104,2006,47,1954
7,23,06:16,20:52,94,66,80,104,2003,47,1954
7,24,06:17,20:51,94,66,80,105,1931,50,1954
7,25,06:18,20:50,94,66,80,103,1943,51,1964
7,26,06:19,20:49,94,66,80,107,1960,54,1993
7,27,06:20,20:48,94,66,80,105,1994,48,1963
7,28,06:21,20:47,94,66,80,104,1994,52,1963
7,29,06:21,20:46,94,66,80,106,1995,45,1948
7,30,06:22,20:45,94,66,80,102,2007,48,1950
7,31,06:23,20:44,94,66,80,102,2000,45,1950
8,1,06:24,20:43,94,66,80,103,2008,51,1975
8,2,06:25,20:42,94,66,80,103,1992,50,1975
8,3,06:26,20:41,93,66,80,102,1994,50,1956
8,4,06:27,20:39,93,66,80,106,1994,52,1980
8,5,06:28,20:38,93,66,79,105,1994,53,1962
8,6,06:29,20:37,93,66,79,107,1875,48,1950
8,7,06:30,20:36,93,65,79,100,1995,50,1956
8,8,06:31,20:34,93,65,79,103,1990,49,1976
8,9,06:32,20:33,92,65,79,102,1990,52,2009
8,10,06:33,20:32,92,65,79,101,1972,48,1876
8,11,06:34,20:31,92,65,78,102,2003,46,1907
8,12,06:35,20:29,92,65,78,102,1996,53,1993
8,13,06:36,20:28,92,64,78,102,2007,50,1969
8,14,06:37,20:27,91,64,78,100,2007,51,1978
8,15,06:38,20:25,91,64,78,101,1962,49,1978
8,16,06:39,20:24,91,64,77,100,2007,48,1976
8,17,06:40,20:22,91,64,77,100,1967,48,1968
8,18,06:41,20:21,90,63,77,98,1974,45,1968
8,19,06:42,20:19,90,63,77,99,1961,47,1978
8,20,06:43,20:18,90,63,76,103,1960,40,1964
8,21,06:44,20:16,90,63,76,102,1960,43,1964
8,22,06:45,20:15,89,62,76,101,2009,46,1954
8,23,06:46,20:13,89,62,76,99,1967,45,1968
8,24,06:47,20:12,89,62,75,100,1919,46,1992
8,25,06:48,20:10,88,61,75,100,1985,44,1989
8,26,06:49,20:09,88,61,75,101,1985,42,1992
8,27,06:50,20:07,88,61,74,99,1937,42,1964
8,28,06:51,20:06,87,60,74,97,1961,42,1964
8,29,06:52,20:04,87,60,74,99,2005,37,1964
8,30,06:53,20:03,87,60,73,100,1954,38,1964
8,31,06:54,20:01,86,59,73,98,1950,37,1965
9,1,06:55,20:00,86,59,72,98,1995,43,1965
9,2,06:56,19:58,85,59,72,97,1947,41,1964
9,3,06:57,19:56,85,58,72,96,2007,39,1964
9,4,06:58,19:55,85,58,71,98,1950,41,1964
9,5,06:59,19:53,84,57,71,96,1967,41,1956
9,6,07:00,19:51,84,57,70,97,1979,43,2010
9,7,07:01,19:50,83,57,70,99,1979,39,1890
9,8,07:02,19:48,83,56,70,100,1979,38,1962
9,9,07:03,19:47,82,56,69,95,1990,34,1962
9,10,07:04,19:45,82,55,69,94,1958,37,1884
9,11,07:05,19:43,82,55,68,97,1990,39,1916
9,12,07:06,19:42,81,55,68,99,1990,35,1914
9,13,07:07,19:40,81,54,67,93,1948,36,1967
9,14,07:08,19:38,80,54,67,96,1990,38,1967
9,15,07:09,19:36,80,53,67,97,2000,34,1970
9,16,07:10,19:35,79,53,66,95,2000,37,1968
9,17,07:11,19:33,79,52,66,93,1937,31,1965
9,18,07:12,19:31,78,52,65,95,1937,27,1965
9,19,07:13,19:30,78,52,65,97,1956,31,1964
9,20,07:14,19:28,77,51,64,90,1933,30,1965
9,21,07:15,19:26,77,51,64,89,1944,32,1895
9,22,07:16,19:25,76,50,63,91,1966,29,1895
9,23,07:17,19:23,76,50,63,92,1992,31,1968
9,24,07:18,19:21,75,49,62,92,2001,32,1961
9,25,07:19,19:20,75,49,62,92,2001,30,1970
9,26,07:20,19:18,74,49,61,89,1956,31,1970
9,27,07:21,19:16,74,48,61,91,2001,32,1908
9,28,07:22,19:14,73,48,61,91,1994,32,1971
9,29,07:23,19:13,73,47,60,91,1969,33,1986
9,30,07:24,19:11,72,47,60,90,1957,30,1954
10,1,07:25,19:09,72,47,59,89,2010,31,1950
10,2,07:26,19:08,71,46,59,88,2010,31,1959
10,3,07:27,19:06,71,46,58,89,1963,30,1891
10,4,07:28,19:04,70,45,58,86,1963,30,1890
10,5,07:29,19:03,70,45,57,87,1993,31,1898
10,6,07:30,19:01,69,45,57,86,1975,26,1955
10,7,07:31,18:59,69,44,57,88,1979,31,1955
10,8,07:32,18:58,68,44,56,85,1979,29,1959
10,9,07:33,18:56,68,44,56,88,2003,29,1968
10,10,07:34,18:55,67,43,55,88,1996,30,1982
10,11,07:35,18:53,67,43,55,87,1996,31,1946
10,12,07:36,18:51,67,43,55,86,1996,28,1986
10,13,07:37,18:50,66,42,54,85,1996,31,1997
10,14,07:39,18:48,66,42,54,81,1958,28,1969
10,15,07:40,18:47,65,42,53,83,1958,25,1881
10,16,07:41,18:45,65,41,53,85,1991,27,1970
10,17,07:42,18:44,64,41,53,83,1958,23,1964
10,18,07:43,18:42,64,41,52,84,1958,23,1964
10,19,07:44,18:41,63,40,52,82,1958,25,1905
10,20,07:45,18:39,63,40,52,83,1921,27,1976
10,21,07:46,18:38,62,40,51,81,1915,25,1996
10,22,07:47,18:36,62,39,51,80,1915,24,1966
10,23,07:48,18:35,62,39,50,77,1952,27,1964
10,24,07:50,18:34,61,39,50,78,1959,26,1956
10,25,07:51,18:32,61,38,50,78,1979,22,1956
10,26,07:52,18:31,60,38,49,80,1977,22,1878
10,27,07:53,18:30,60,38,49,76,1977,24,1970
10,28,07:54,18:28,59,37,48,79,1990,23,1970
10,29,07:55,18:27,59,37,48,79,1964,18,1971
10,30,07:56,18:26,58,37,48,77,2008,16,1971
10,31,07:58,18:25,58,36,47,73,2008,20,2002
11,1,07:59,18:23,57,36,47,74,2008,16,1971
11,2,08:00,18:22,57,36,46,73,1965,14,1956
11,3,07:01,17:21,56,35,46,71,1965,12,1936
11,4,07:02,17:20,56,35,45,74,1915,17,2002
11,5,07:03,17:19,55,35,45,75,2009,18,1959
11,6,07:05,17:18,55,34,44,75,1999,20,1971
11,7,07:06,17:17,54,34,44,74,1980,19,1961
11,8,07:07,17:16,54,34,44,74,2006,17,1948
11,9,07:08,17:15,53,33,43,74,1958,17,1948
11,10,07:09,17:14,52,33,43,69,1973,13,1950
11,11,07:11,17:13,52,32,42,72,1954,15,2000
11,12,07:12,17:12,51,32,42,75,1967,8,1882
11,13,07:13,17:11,51,32,41,70,1953,7,1882
11,14,07:14,17:10,50,31,41,71,1967,3,1955
11,15,07:15,17:09,50,31,40,72,1941,-10,1955
11,16,07:17,17:09,49,30,40,68,1981,-14,1955
11,17,07:18,17:08,49,30,39,70,1999,4,1880
11,18,07:19,17:07,48,30,39,68,2007,3,1880
11,19,07:20,17:06,47,29,38,71,2007,13,1985
11,20,07:21,17:06,47,29,38,65,1966,5,1977
11,21,07:22,17:05,46,28,37,66,1932,7,1977
11,22,07:24,17:05,46,28,37,66,1926,8,1985
11,23,07:25,17:04,45,28,37,67,1897,11,1994
11,24,07:26,17:03,45,27,36,65,1995,8,2010
11,25,07:27,17:03,44,27,36,69,1995,3,1993
11,26,07:28,17:02,44,27,35,68,1949,2,1952
11,27,07:29,17:02,43,26,35,67,1998,3,1896
11,28,07:30,17:02,43,26,34,65,1932,-2,1896
11,29,07:31,17:01,42,26,34,63,1932,-2,1896
11,30,07:32,17:01,42,25,34,68,1995,0,1896
12,1,07:33,17:01,42,25,33,69,1995,6,1991
12,2,07:34,17:01,41,25,33,60,1926,11,1968
12,3,07:35,17:00,41,25,33,63,1998,12,1992
12,4,07:36,17:00,40,24,32,60,1946,3,1992
12,5,07:37,17:00,40,24,32,61,1946,-3,1972
12,6,07:38,17:00,40,24,32,58,1987,9,1992
12,7,07:39,17:00,39,24,32,59,1939,1,1951
12,8,07:40,17:00,39,23,31,64,1939,-3,1956
12,9,07:41,17:00,39,23,31,63,1939,-11,1972
12,10,07:42,17:00,39,23,31,68,1939,-13,1972
12,11,07:42,17:00,38,23,31,62,1993,-11,1972
12,12,07:43,17:00,38,23,30,61,1995,-8,1932
12,13,07:44,17:01,38,23,30,60,1882,-7,1932
12,14,07:45,17:01,38,22,30,62,1946,-13,1972
12,15,07:45,17:01,38,22,30,61,1929,-15,1972
12,16,07:46,17:01,37,22,30,58,1939,-2,1972
12,17,07:47,17:02,37,22,30,57,1939,3,1972
12,18,07:47,17:02,37,22,30,57,1917,0,1924
12,19,07:48,17:03,37,22,30,61,1917,-3,1924
12,20,07:48,17:03,37,22,29,61,1981,-7,1990
12,21,07:49,17:04,37,22,29,67,1969,-9,1990
12,22,07:49,17:04,37,22,29,57,1964,-10,1990
12,23,07:50,17:05,37,22,29,59,1933,-11,1990
12,24,07:50,17:05,37,22,29,57,1955,-8,1879
12,25,07:51,17:06,37,22,29,59,1955,-10,1879
12,26,07:51,17:07,37,22,29,61,1933,-8,1924
12,27,07:51,17:07,37,22,29,60,1928,0,1988
12,28,07:52,17:08,37,22,29,58,2005,0,1990
12,29,07:52,17:09,37,22,29,60,1917,-7,1990
12,30,07:52,17:09,37,22,29,56,1996,-9,1990
12,31,07:52,17:10,37,22,29,62,1996,-7,1990
