Month,Day,Sunrise,Sunset,AvgHighF,AvgLowF,MeanF,RecordHighF,RecordHighYear,RecordLowF,RecordLowYear
3,12,07:45,19:33,53,33,43,69,1997,9,1956
3,13,07:44,19:35,53,33,43,72,2003,11,1962
3,14,07:42,19:36,53,33,43,68,1992,14,1969
3,15,07:41,19:37,54,34,44,70,1994,16,1962
3,16,07:39,19:38,54,34,44,71,2007,18,1955
3,17,07:37,19:39,54,34,44,72,2007,18,1975
3,18,07:36,19:40,55,34,45,72,1972,14,1965
3,19,07:34,19:41,55,35,45,77,2004,15,1965
3,20,07:32,19:42,55,35,45,75,1997,16,1955
3,21,07:31,19:43,55,35,45,75,2004,15,1955
3,22,07:29,19:44,56,35,46,74,2004,9,1952
3,23,07:27,19:45,56,35,46,78,2004,15,1952
3,24,07:26,19:46,56,36,46,74,1956,18,1995
3,25,07:24,19:47,57,36,46,76,2004,16,1965
3,26,07:22,19:48,57,36,46,75,1960,17,1995
3,27,07:21,19:49,57,36,47,73,2000,14,1975
3,28,07:19,19:50,57,36,47,76,1986,12,1975
3,29,07:17,19:51,58,37,47,73,1978,7,1975
3,30,07:16,19:52,58,37,47,76,1986,18,1967
3,31,07:14,19:53,58,37,48,77,2004,22,1970
4,1,07:12,19:54,58,37,48,74,2002,20,1997
4,2,07:11,19:55,59,37,48,70,1969,18,1982
4,3,07:09,19:56,59,37,48,75,1961,20,1977
4,4,07:08,19:57,59,38,48,79,2000,23,1955
4,5,07:06,19:58,59,38,49,79,1959,20,1955
4,6,07:04,19:59,60,38,49,75,1970,23,1993
4,7,07:03,20:00,60,38,49,77,1989,22,1957
4,8,07:01,20:01,60,38,49,78,1977,23,1973
4,9,07:00,20:02,61,39,50,82,1996,21,1995
4,10,06:58,20:04,61,39,50,76,2003,21,1999
4,11,06:56,20:05,61,39,50,77,1992,19,1991
4,12,06:55,20:06,61,39,50,79,1988,23,1991
4,13,06:53,20:07,62,40,51,80,1988,24,1991
4,14,06:52,20:08,62,40,51,81,2002,23,1995
4,15,06:50,20:09,62,40,51,81,1985,24,1995
4,16,06:49,20:10,63,40,51,79,1987,23,1960
4,17,06:47,20:11,63,40,52,82,1987,25,1960
4,18,06:46,20:12,63,41,52,81,1962,27,1963
4,19,06:44,20:13,64,41,52,84,1980,23,1982
4,20,06:43,20:14,64,41,53,83,1980,20,1966
4,21,06:41,20:15,64,41,53,85,1994,23,1968
4,22,06:40,20:16,64,42,53,80,2006,26,1968
4,23,06:38,20:17,65,42,53,82,1949,28,1961
4,24,06:37,20:18,65,42,54,81,1977,26,1950
4,25,06:35,20:19,65,43,54,83,1987,24,1969
4,26,06:34,20:20,66,43,54,83,1992,24,1991
4,27,06:33,20:21,66,43,55,88,2000,24,1991
4,28,06:31,20:22,66,43,55,83,1987,26,1970
4,29,06:30,20:23,67,44,55,88,2007,26,1990
4,30,06:29,20:24,67,44,56,86,2007,24,1972
5,1,06:28,20:25,68,44,56,86,1981,25,1967
5,2,06:26,20:26,68,45,56,84,1985,27,1988
5,3,06:25,20:27,68,45,57,86,2000,26,1964
5,4,06:24,20:28,69,45,57,87,2004,30,1993
5,5,06:23,20:29,69,45,57,85,1966,27,1975
5,6,06:21,20:30,69,46,57,84,1962,21,1965
5,7,06:20,20:31,70,46,58,88,1989,24,1965
5,8,06:19,20:32,70,46,58,83,1954,28,2002
5,9,06:18,20:33,70,47,58,87,2001,30,1979
5,10,06:17,20:34,70,47,59,87,2007,27,1999
5,11,06:16,20:35,71,47,59,89,1960,29,1982
5,12,06:15,20:36,71,47,59,90,2001,28,1991
5,13,06:14,20:37,71,48,60,89,1996,29,1995
5,14,06:13,20:38,72,48,60,86,1987,32,1956
5,15,06:12,20:39,72,48,60,87,2006,31,1955
5,16,06:11,20:40,72,48,60,90,2006,30,1955
5,17,06:10,20:41,73,49,61,88,2007,31,1971
5,18,06:09,20:42,73,49,61,92,2006,33,1960
5,19,06:09,20:43,73,49,61,90,2006,32,1978
5,20,06:08,20:44,74,50,62,91,2008,30,1975
5,21,06:07,20:45,74,50,62,87,2008,31,1975
5,22,06:06,20:46,74,50,62,87,2000,34,1986
5,23,06:06,20:47,75,50,62,91,2003,34,1966
5,24,06:05,20:47,75,51,63,92,2001,32,1980
5,25,06:04,20:48,75,51,63,94,2001,30,1975
5,26,06:04,20:49,75,51,63,93,2001,33,1975
5,27,06:03,20:50,76,51,64,90,1974,36,1995
5,28,06:03,20:51,76,52,64,95,2003,32,1982
5,29,06:02,20:52,76,52,64,97,2003,33,1979
5,30,06:02,20:52,77,52,65,95,2002,35,1988
5,31,06:01,20:53,77,53,65,93,2003,38,1955
6,1,06:01,20:54,77,53,65,94,2001,31,1990
6,2,06:00,20:55,78,53,65,92,2006,37,1951
6,3,06:00,20:55,78,53,66,91,2004,36,1950
6,4,06:00,20:56,78,54,66,93,2007,33,1962
6,5,05:59,20:57,79,54,66,95,2000,33,1954
6,6,05:59,20:57,79,54,67,94,2000,27,1995
6,7,05:59,20:58,79,55,67,96,2006,34,1995
6,8,05:59,20:58,80,55,67,95,1996,35,1995
6,9,05:58,20:59,80,55,68,94,1996,37,2002
6,10,05:58,20:59,81,56,68,94,2001,37,2002
6,11,05:58,21:00,81,56,68,92,1991,41,1970
6,12,05:58,21:00,81,56,69,92,1974,37,2001
6,13,05:58,21:01,82,57,69,93,1985,32,2001
6,14,05:58,21:01,82,57,70,96,1987,35,1976
6,15,05:58,21:02,82,57,70,96,1974,38,1992
6,16,05:58,21:02,83,58,70,98,2007,34,1992
6,17,05:58,21:02,83,58,71,96,2007,31,1995
6,18,05:58,21:03,84,58,71,95,2003,35,1973
6,19,05:58,21:03,84,59,71,95,1985,41,1975
6,20,05:59,21:03,84,59,72,97,2007,36,1995
6,21,05:59,21:03,85,59,72,97,1988,36,1995
6,22,05:59,21:04,85,60,72,99,2001,35,1995
6,23,05:59,21:04,85,60,73,99,1988,42,1995
6,24,06:00,21:04,86,60,73,101,1988,43,1993
6,25,06:00,21:04,86,61,74,100,1990,41,1966
6,26,06:00,21:04,87,61,74,102,2002,41,1969
6,27,06:01,21:04,87,61,74,98,1986,44,1969
6,28,06:01,21:04,87,62,75,98,2002,43,1991
6,29,06:02,21:04,88,62,75,100,2002,42,1995
6,30,06:02,21:04,88,62,75,102,2002,41,1968
7,1,06:02,21:04,88,63,76,102,2001,39,1992
7,2,06:03,21:04,89,63,76,101,1996,40,1992
7,3,06:04,21:03,89,63,76,102,2001,41,1995
7,4,06:04,21:03,89,64,77,103,2001,39,1995
7,5,06:05,21:03,90,64,77,102,2001,43,1986
7,6,06:05,21:03,90,64,77,104,2007,47,1982
7,7,06:06,21:02,90,64,77,102,2002,47,1969
7,8,06:06,21:02,91,65,78,100,1989,48,1959
7,9,06:07,21:01,91,65,78,99,2007,50,1982
7,10,06:08,21:01,91,65,78,104,2003,47,1983
7,11,06:09,21:01,91,65,78,102,2002,48,1983
7,12,06:09,21:00,92,66,79,105,2003,48,1997
7,13,06:10,21:00,92,66,79,105,2002,43,1995
7,14,06:11,20:59,92,66,79,102,2002,45,1995
7,15,06:11,20:58,92,66,79,105,2003,50,1993
7,16,06:12,20:58,92,66,79,104,2003,50,1993
7,17,06:13,20:57,92,66,79,103,2003,48,1986
7,18,06:14,20:56,93,66,80,103,2003,52,1993
7,19,06:15,20:56,93,67,80,103,2003,48,1987
7,20,06:16,20:55,93,67,80,102,2005,50,1995
7,21,06:16,20:54,93,67,80,103,2003,51,1972
7,22,06:17,20:53,93,67,80,103,2000,48,1954
7,23,06:18,20:52,93,67,80,105,2003,47,1995
7,24,06:19,20:52,93,67,80,103,2003,46,1993
7,25,06:20,20:51,93,67,80,98,1988,51,1995
7,26,06:21,20:50,93,67,80,101,2000,48,1993
7,27,06:22,20:49,93,67,80,101,2000,49,1986
7,28,06:23,20:48,93,67,80,103,2006,50,1948
7,29,06:24,20:47,93,67,80,101,2006,54,1997
7,30,06:24,20:46,93,67,80,106,2000,51,1950
7,31,06:25,20:45,93,67,80,106,2000,43,1995
8,1,06:26,20:44,93,67,80,105,2000,45,1995
8,2,06:27,20:43,93,67,80,101,2001,54,1975
8,3,06:28,20:41,93,67,80,100,2000,54,1953
8,4,06:29,20:40,93,66,80,102,1994,53,1980
8,5,06:30,20:39,93,66,79,100,1994,52,1991
8,6,06:31,20:38,92,66,79,102,2000,52,1948
8,7,06:32,20:37,92,66,79,100,2003,54,1996
8,8,06:33,20:35,92,66,79,101,2000,48,1995
8,9,06:34,20:34,92,66,79,102,1990,41,1995
8,10,06:35,20:33,92,66,79,102,2003,49,1985
8,11,06:36,20:32,92,65,79,103,2003,53,1974
8,12,06:37,20:30,91,65,78,99,1992,48,1995
8,13,06:38,20:29,91,65,78,102,2003,50,1995
8,14,06:39,20:27,91,65,78,100,2003,45,1978
8,15,06:40,20:26,91,65,78,99,2007,48,1968
8,16,06:41,20:25,91,64,78,100,2002,47,1960
8,17,06:42,20:23,90,64,77,99,2000,48,1968
8,18,06:43,20:22,90,64,77,102,2001,43,1968
8,19,06:44,20:20,90,64,77,95,1999,43,1995
8,20,06:45,20:19,90,63,77,97,1992,44,1974
8,21,06:46,20:18,89,63,76,98,2006,46,1968
8,22,06:47,20:16,89,63,76,100,2009,45,1968
8,23,06:48,20:15,89,63,76,97,2006,42,1960
8,24,06:49,20:13,88,62,75,98,2008,40,1992
8,25,06:50,20:12,88,62,75,98,1985,42,1992
8,26,06:51,20:10,88,62,75,100,1985,38,1992
8,27,06:52,20:08,87,61,74,98,2001,41,1992
8,28,06:53,20:07,87,61,74,96,2001,45,1960
8,29,06:54,20:05,87,61,74,94,2006,43,1964
8,30,06:55,20:04,86,60,73,97,2007,44,1964
8,31,06:56,20:02,86,60,73,96,1996,42,1962
9,1,06:57,20:01,86,60,73,97,1995,42,1973
9,2,06:58,19:59,85,59,72,97,2001,42,1964
9,3,06:59,19:58,85,59,72,95,2007,40,1961
9,4,07:00,19:56,84,59,72,94,2002,43,1971
9,5,07:01,19:54,84,58,71,93,2001,42,1970
9,6,07:02,19:53,84,58,71,94,1977,42,1970
9,7,07:03,19:51,83,57,70,94,1977,37,1992
9,8,07:04,19:49,83,57,70,92,2005,39,1992
9,9,07:05,19:48,82,57,70,92,1990,39,1962
9,10,07:05,19:46,82,56,69,92,1990,39,1986
9,11,07:06,19:44,82,56,69,96,1990,36,1988
9,12,07:07,19:43,81,55,68,98,1990,38,1988
9,13,07:08,19:41,81,55,68,91,2006,37,1993
9,14,07:09,19:39,80,54,67,96,1990,36,1970
9,15,07:10,19:38,80,54,67,96,2000,38,1970
9,16,07:11,19:36,79,54,66,94,2000,36,1965
9,17,07:12,19:34,79,53,66,93,2000,31,1965
9,18,07:13,19:33,78,53,66,88,1962,28,1965
9,19,07:14,19:31,78,52,65,92,2010,31,1978
9,20,07:15,19:29,78,52,65,90,2010,33,1978
9,21,07:16,19:28,77,51,64,89,2001,34,1968
9,22,07:17,19:26,77,51,64,89,1992,33,1961
9,23,07:18,19:24,76,51,63,91,2001,33,2000
9,24,07:19,19:23,76,50,63,92,2001,34,1961
9,25,07:20,19:21,75,50,62,91,2001,28,1970
9,26,07:21,19:19,75,49,62,86,2009,34,1970
9,27,07:22,19:18,74,49,62,89,2001,34,1999
9,28,07:23,19:16,74,48,61,91,2003,33,1971
9,29,07:24,19:14,73,48,61,89,2003,32,2007
9,30,07:25,19:13,73,48,60,87,1963,32,1950
10,1,07:26,19:11,72,47,60,88,2001,32,1971
10,2,07:27,19:09,72,47,59,87,2010,30,1950
10,3,07:28,19:08,71,46,59,86,1963,31,1969
10,4,07:29,19:06,71,46,59,83,1988,32,1957
10,5,07:30,19:04,70,46,58,84,1988,31,1957
10,6,07:31,19:03,70,45,58,82,2003,32,1948
10,7,07:32,19:01,70,45,57,86,2003,29,1970
10,8,07:33,18:59,69,45,57,85,2003,31,1949
10,9,07:34,18:58,69,44,56,87,2003,31,1968
10,10,07:36,18:56,68,44,56,84,1996,32,1969
10,11,07:37,18:55,68,44,56,87,1996,28,1969
10,12,07:38,18:53,67,43,55,83,1996,26,1986
10,13,07:39,18:52,67,43,55,82,1999,28,2008
10,14,07:40,18:50,66,43,54,80,1999,22,1966
10,15,07:41,18:48,66,42,54,80,1991,25,1966
10,16,07:42,18:47,65,42,54,85,1991,26,1994
10,17,07:43,18:45,65,42,53,81,1991,27,1996
10,18,07:44,18:44,64,41,53,81,2009,28,1948
10,19,07:45,18:43,64,41,52,83,2003,27,1976
10,20,07:46,18:41,63,41,52,81,2003,26,1982
10,21,07:47,18:40,63,40,52,81,2003,22,1996
10,22,07:48,18:38,62,40,51,82,2003,25,1996
10,23,07:50,18:37,62,40,51,76,2003,26,1961
10,24,07:51,18:35,61,39,50,76,1959,21,1975
10,25,07:52,18:34,61,39,50,75,1977,20,1956
10,26,07:53,18:33,60,39,50,76,1977,25,1970
10,27,07:54,18:31,60,38,49,74,1990,22,1970
10,28,07:55,18:30,59,38,49,77,1990,18,1970
10,29,07:56,18:29,59,38,48,76,1968,11,1971
10,30,07:57,18:28,58,37,48,74,1990,12,1991
10,31,07:59,18:26,58,37,47,73,1988,14,1972
11,1,08:00,18:25,57,37,47,74,1988,16,2002
11,2,08:01,18:24,57,36,47,71,1965,14,1951
11,3,07:02,17:23,56,36,46,68,1983,10,1991
11,4,07:03,17:22,56,35,46,68,1965,14,1994
11,5,07:04,17:21,55,35,45,75,2009,21,1961
11,6,07:06,17:20,55,35,45,74,1999,13,1971
11,7,07:07,17:19,54,34,44,74,1999,14,1971
11,8,07:08,17:18,54,34,44,74,2006,15,1948
11,9,07:09,17:17,53,34,43,72,1958,17,1948
11,10,07:10,17:16,53,33,43,70,2007,14,1950
11,11,07:11,17:15,52,33,42,68,1954,14,1992
11,12,07:13,17:14,51,32,42,72,1967,17,1992
11,13,07:14,17:13,51,32,41,69,2007,16,1985
11,14,07:15,17:12,50,32,41,69,1990,11,1959
11,15,07:16,17:12,50,31,41,67,1999,4,1955
11,16,07:17,17:11,49,31,40,67,1999,-7,1955
11,17,07:19,17:10,49,30,40,67,1981,11,1955
11,18,07:20,17:09,48,30,39,70,2007,3,1958
11,19,07:21,17:09,48,30,39,73,1996,9,1994
11,20,07:22,17:08,47,29,38,66,1996,9,1994
11,21,07:23,17:07,47,29,38,65,1996,11,1992
11,22,07:24,17:07,46,28,37,65,1962,6,1994
11,23,07:25,17:06,46,28,37,63,1998,3,1994
11,24,07:27,17:06,45,28,37,65,1970,9,1994
11,25,07:28,17:05,45,27,36,71,1995,5,1993
11,26,07:29,17:05,44,27,36,69,1995,2,1992
11,27,07:30,17:04,44,27,35,67,1949,4,1992
11,28,07:31,17:04,44,26,35,63,1949,9,1976
11,29,07:32,17:04,43,26,35,63,1995,5,1952
11,30,07:33,17:03,43,26,34,71,1995,6,1992
12,1,07:34,17:03,42,26,34,70,1995,3,1991
12,2,07:35,17:03,42,25,34,63,1995,11,1991
12,3,07:36,17:03,42,25,33,66,1998,11,1996
12,4,07:37,17:02,41,25,33,60,1987,2,1992
12,5,07:38,17:02,41,24,33,59,1949,1,1972
12,6,07:39,17:02,41,24,33,57,1977,0,1972
12,7,07:40,17:02,40,24,32,57,1977,5,1978
12,8,07:41,17:02,40,24,32,54,1970,1,1971
12,9,07:41,17:02,40,24,32,62,1981,-7,1972
12,10,07:42,17:02,40,23,32,65,1981,-12,1972
12,11,07:43,17:02,40,23,31,61,1993,-9,1972
12,12,07:44,17:03,39,23,31,58,1995,-9,1972
12,13,07:45,17:03,39,23,31,56,1995,-2,1972
12,14,07:45,17:03,39,23,31,59,1977,-5,1972
12,15,07:46,17:03,39,23,31,60,1981,-6,1972
12,16,07:47,17:04,39,23,31,54,1957,3,1972
12,17,07:47,17:04,39,23,31,54,1982,3,1964
12,18,07:48,17:04,39,23,31,54,1960,7,1964
12,19,07:48,17:05,38,23,31,55,1955,5,1992
12,20,07:49,17:05,38,22,30,63,1981,0,1992
12,21,07:50,17:06,38,22,30,65,1969,-5,1990
12,22,07:50,17:06,38,22,30,63,1955,-11,1990
12,23,07:50,17:07,38,22,30,60,1955,-16,1990
12,24,07:51,17:07,38,22,30,57,1955,-12,1990
12,25,07:51,17:08,38,22,30,57,1955,-5,1990
12,26,07:52,17:09,38,22,30,56,1955,1,1970
12,27,07:52,17:09,38,22,30,56,1955,1,1990
12,28,07:52,17:10,38,22,30,60,2005,5,1954
12,29,07:52,17:11,38,22,30,59,1996,-1,1990
12,30,07:53,17:12,38,22,30,58,1996,-12,1990
12,31,07:53,17:13,38,22,30,57,1996,-5,1990
